group	x	y	showSelected2
1	4.10459341675048	2.2	1.33333333333333
1	4.18352790553415	2.2	1.33333333333333
1	4.26246239431781	2.2	1.33333333333333
1	4.34139688310147	2.2	1.33333333333333
1	4.42033137188514	2.2	1.33333333333333
1	4.4992658606688	2.2	1.33333333333333
1	4.57820034945246	2.2	1.33333333333333
1	4.65713483823613	2.2	1.33333333333333
1	4.73606932701979	2.2	1.33333333333333
1	4.81500381580345	2.2	1.33333333333333
1	4.89393830458712	2.2	1.33333333333333
1	4.97287279337078	2.2	1.33333333333333
1	5.05180728215444	2.2	1.33333333333333
1	5.1307417709381	2.2	1.33333333333333
1	5.20967625972177	2.2	1.33333333333333
1	5.28861074850543	2.2	1.33333333333333
1	5.36754523728909	2.2	1.33333333333333
1	5.44647972607276	2.2	1.33333333333333
1	5.52541421485642	2.2	1.33333333333333
1	5.60434870364008	2.2	1.33333333333333
1	5.68328319242375	2.2	1.33333333333333
1	5.76221768120741	2.2	1.33333333333333
1	5.84115216999107	2.2	1.33333333333333
1	5.92008665877474	2.2	1.33333333333333
1	5.9990211475584	2.2	1.33333333333333
1	6.07795563634206	2.2	1.33333333333333
1	6.15689012512573	2.2	1.33333333333333
1	6.23582461390939	2.2	1.33333333333333
1	6.31475910269305	2.2	1.33333333333333
1	6.39369359147672	2.2	1.33333333333333
1	6.47262808026038	2.2	1.33333333333333
1	6.55156256904404	2.2	1.33333333333333
1	6.6304970578277	2.2	1.33333333333333
1	6.70943154661137	2.2	1.33333333333333
1	6.78836603539503	2.2	1.33333333333333
1	6.86730052417869	2.16997814954028	1.33333333333333
1	6.94623501296236	2.11516785698739	1.33333333333333
1	7.02516950174602	2.05958213204266	1.33333333333333
1	7.10410399052968	2.00322097470608	1.33333333333333
1	7.18303847931335	1.94608438497766	1.33333333333333
1	7.26197296809701	1.88817236285738	1.33333333333333
1	7.34090745688067	1.82948490834527	1.33333333333333
1	7.41984194566434	1.7700220214413	1.33333333333333
1	7.498776434448	1.70978370214549	1.33333333333333
1	7.57771092323166	1.64876995045784	1.33333333333333
1	7.65664541201533	1.58698076637833	1.33333333333333
1	7.73557990079899	1.52441614990699	1.33333333333333
1	7.81451438958265	1.46107610104379	1.33333333333333
1	7.89344887836631	1.39696061978875	1.33333333333333
1	7.97238336714998	1.33206970614186	1.33333333333333
1	8.05131785593364	1.26640336010312	1.33333333333333
1	8.1302523447173	1.19996158167254	1.33333333333333
1	8.20918683350097	1.13274437085012	1.33333333333333
1	8.28812132228463	1.06475172763584	1.33333333333333
1	8.36705581106829	0.99598365202972	1.33333333333333
1	8.44599029985196	0.926440144031753	1.33333333333333
1	8.52492478863562	0.856121203641941	1.33333333333333
1	8.60385927741928	0.785026830860282	1.33333333333333
1	8.68279376620295	0.713157025686775	1.33333333333333
1	8.76172825498661	0.640511788121423	1.33333333333333
1	8.84066274377027	0.567091118164225	1.33333333333333
1	8.91959723255394	0.49289501581518	1.33333333333333
1	8.9985317213376	0.417923481074287	1.33333333333333
1	9.07746621012126	0.34217651394155	1.33333333333333
1	9.15640069890492	0.265654114416966	1.33333333333333
1	9.23533518768859	0.188356282500536	1.33333333333333
1	9.31426967647225	0.110283018192258	1.33333333333333
1	9.39320416525591	0.0314343214921351	1.33333333333333
1	9.47213865403958	-0.0481898075998341	1.33333333333333
1	9.55107314282324	-0.12858936908365	1.33333333333333
1	9.6300076316069	-0.209764362959313	1.33333333333333
1	9.70894212039057	-0.291714789226822	1.33333333333333
1	9.78787660917423	-0.374440647886177	1.33333333333333
1	9.86681109795789	-0.457941938937378	1.33333333333333
1	9.94574558674156	-0.542218662380427	1.33333333333333
1	10.0246800755252	-0.627270818215321	1.33333333333333
1	10.1036145643089	-0.713098406442061	1.33333333333333
1	10.1825490530925	-0.799701427060647	1.33333333333333
1	10.2614835418762	-0.887079880071081	1.33333333333333
1	10.3404180306599	-0.975233765473362	1.33333333333333
1	10.4193525194435	-1.06416308326749	1.33333333333333
1	10.4982870082272	-1.15386783345346	1.33333333333333
1	10.5772214970109	-1.24434801603128	1.33333333333333
1	10.6561559857945	-1.33560363100094	1.33333333333333
1	10.7350904745782	-1.42763467836246	1.33333333333333
1	10.8140249633619	-1.52044115811581	1.33333333333333
1	10.8929594521455	-1.61402307026102	1.33333333333333
1	10.9718939409292	-1.70838041479807	1.33333333333333
1	11.0508284297128	-1.80351319172697	1.33333333333333
1	11.1297629184965	-1.89942140104771	1.33333333333333
1	11.2086974072802	-1.9961050427603	1.33333333333333
1	11.2876318960638	-2.09356411686474	1.33333333333333
1	11.3665663848475	-2.19179862336102	1.33333333333333
1	11.4455008736312	-2.2	1.33333333333333
1	11.5244353624148	-2.2	1.33333333333333
1	11.6033698511985	-2.2	1.33333333333333
1	11.6823043399821	-2.2	1.33333333333333
1	11.7612388287658	-2.2	1.33333333333333
1	11.8401733175495	-2.2	1.33333333333333
1	11.9191078063331	-2.2	1.33333333333333
1	11.9980422951168	-2.2	1.33333333333333
1	12.0769767839005	-2.2	1.33333333333333
1	12.1559112726841	-2.2	1.33333333333333
1	12.2348457614678	-2.2	1.33333333333333
1	12.3137802502515	-2.2	1.33333333333333
1	12.3927147390351	-2.2	1.33333333333333
1	12.4716492278188	-2.2	1.33333333333333
1	12.5505837166024	-2.2	1.33333333333333
1	12.6295182053861	-2.2	1.33333333333333
1	12.7084526941698	-2.2	1.33333333333333
1	12.7873871829534	-2.2	1.33333333333333
1	12.8663216717371	-2.2	1.33333333333333
1	12.9452561605208	-2.2	1.33333333333333
1	13.0241906493044	-2.2	1.33333333333333
1	13.1031251380881	-2.2	1.33333333333333
1	13.1820596268717	-2.2	1.33333333333333
1	13.2609941156554	-2.2	1.33333333333333
1	13.3399286044391	-2.2	1.33333333333333
1	13.4188630932227	-2.2	1.33333333333333
1	13.4977975820064	-2.2	1.33333333333333
1	13.5767320707901	-2.2	1.33333333333333
1	13.6556665595737	-2.2	1.33333333333333
1	13.7346010483574	-2.2	1.33333333333333
1	13.8135355371411	-2.2	1.33333333333333
1	13.8924700259247	-2.2	1.33333333333333
1	13.9714045147084	-2.2	1.33333333333333
1	14.050339003492	-2.2	1.33333333333333
1	14.1292734922757	-2.2	1.33333333333333
1	14.2082079810594	-2.2	1.33333333333333
1	14.287142469843	-2.2	1.33333333333333
1	14.3660769586267	-2.2	1.33333333333333
1	14.4450114474104	-2.2	1.33333333333333
1	14.523945936194	-2.2	1.33333333333333
1	14.6028804249777	-2.2	1.33333333333333
1	14.6818149137613	-2.2	1.33333333333333
1	14.760749402545	-2.2	1.33333333333333
1	14.8396838913287	-2.2	1.33333333333333
1	14.9186183801123	-2.2	1.33333333333333
1	14.997552868896	-2.2	1.33333333333333
1	15.0764873576797	-2.2	1.33333333333333
1	15.1554218464633	-2.2	1.33333333333333
1	15.234356335247	-2.2	1.33333333333333
1	15.3132908240307	-2.2	1.33333333333333
1	15.3922253128143	-2.2	1.33333333333333
1	15.471159801598	-2.2	1.33333333333333
1	15.5500942903816	-2.2	1.33333333333333
1	15.6290287791653	-2.2	1.33333333333333
1	15.707963267949	-2.2	1.33333333333333
1	0	-0.204406759403247	2.33333333333333
1	0.0789344887836631	-0.0867177042877856	2.33333333333333
1	0.157868977567326	0.0249243453192072	2.33333333333333
1	0.236803466350989	0.130519389417731	2.33333333333333
1	0.315737955134653	0.230067428007786	2.33333333333333
1	0.394672443918316	0.323568461089371	2.33333333333333
1	0.473606932701979	0.411022488662487	2.33333333333333
1	0.552541421485642	0.492429510727134	2.33333333333333
1	0.631475910269305	0.567789527283312	2.33333333333333
1	0.710410399052968	0.63710253833102	2.33333333333333
1	0.789344887836632	0.70036854387026	2.33333333333333
1	0.868279376620295	0.75758754390103	2.33333333333333
1	0.947213865403958	0.808759538423331	2.33333333333333
1	1.02614835418762	0.853884527437163	2.33333333333333
1	1.10508284297128	0.892962510942526	2.33333333333333
1	1.18401733175495	0.92599348893942	2.33333333333333
1	1.26295182053861	0.952977461427844	2.33333333333333
1	1.34188630932227	0.973914428407799	2.33333333333333
1	1.42082079810594	0.988804389879285	2.33333333333333
1	1.4997552868896	0.997647345842302	2.33333333333333
1	1.57868977567326	1.00044329629685	2.33333333333333
1	1.65762426445693	0.997192241242929	2.33333333333333
1	1.73655875324059	0.987894180680538	2.33333333333333
1	1.81549324202425	0.972549114609679	2.33333333333333
1	1.89442773080792	0.95115704303035	2.33333333333333
1	1.97336221959158	0.923717965942552	2.33333333333333
1	2.05229670837524	0.890231883346285	2.33333333333333
1	2.1312311971589	0.850698795241548	2.33333333333333
1	2.21016568594257	0.805118701628343	2.33333333333333
1	2.28910017472623	0.753491602506668	2.33333333333333
1	2.36803466350989	0.695817497876524	2.33333333333333
1	2.44696915229356	0.632096387737911	2.33333333333333
1	2.52590364107722	0.562328272090829	2.33333333333333
1	2.60483812986088	0.486513150935278	2.33333333333333
1	2.68377261864455	0.404651024271257	2.33333333333333
1	2.76270710742821	0.316741892098767	2.33333333333333
1	2.84164159621187	0.222785754417809	2.33333333333333
1	2.92057608499554	0.122782611228381	2.33333333333333
1	2.9995105737792	0.0167324625304834	2.33333333333333
1	3.07844506256286	-0.095364691675883	2.33333333333333
1	3.15737955134653	-0.213508851390718	2.33333333333333
1	3.23631404013019	-0.337700016614023	2.33333333333333
1	3.31524852891385	-0.467938187345797	2.33333333333333
1	3.39418301769752	-0.60422336358604	2.33333333333333
1	3.47311750648118	-0.746555545334752	2.33333333333333
1	3.55205199526484	-0.894934732591933	2.33333333333333
1	3.63098648404851	-1.04936092535758	2.33333333333333
1	3.70992097283217	-1.2098341236317	2.33333333333333
1	3.78885546161583	-1.37635432741429	2.33333333333333
1	3.86778995039949	-1.54892153670535	2.33333333333333
1	3.94672443918316	-1.72753575150488	2.33333333333333
1	4.02565892796682	-1.91219697181287	2.33333333333333
1	4.10459341675048	-2.10290519762934	2.33333333333333
1	4.18352790553415	-2.2	2.33333333333333
1	4.26246239431781	-2.2	2.33333333333333
1	4.34139688310147	-2.2	2.33333333333333
1	4.42033137188514	-2.2	2.33333333333333
1	4.4992658606688	-2.2	2.33333333333333
1	4.57820034945246	-2.2	2.33333333333333
1	4.65713483823613	-2.2	2.33333333333333
1	4.73606932701979	-2.2	2.33333333333333
1	4.81500381580345	-2.2	2.33333333333333
1	4.89393830458712	-2.2	2.33333333333333
1	4.97287279337078	-2.2	2.33333333333333
1	5.05180728215444	-2.2	2.33333333333333
1	5.1307417709381	-2.2	2.33333333333333
1	5.20967625972177	-2.2	2.33333333333333
1	5.28861074850543	-2.2	2.33333333333333
1	5.36754523728909	-2.2	2.33333333333333
1	5.44647972607276	-2.2	2.33333333333333
1	5.52541421485642	-2.2	2.33333333333333
1	5.60434870364008	-2.2	2.33333333333333
1	5.68328319242375	-2.2	2.33333333333333
1	5.76221768120741	-2.2	2.33333333333333
1	5.84115216999107	-2.2	2.33333333333333
1	5.92008665877474	-2.2	2.33333333333333
1	5.9990211475584	-2.2	2.33333333333333
1	6.07795563634206	-2.2	2.33333333333333
1	6.15689012512573	-2.2	2.33333333333333
1	6.23582461390939	-2.2	2.33333333333333
1	6.31475910269305	-2.2	2.33333333333333
1	6.39369359147672	-2.2	2.33333333333333
1	6.47262808026038	-2.2	2.33333333333333
1	6.55156256904404	-2.2	2.33333333333333
1	6.6304970578277	-2.2	2.33333333333333
1	6.70943154661137	-2.2	2.33333333333333
1	6.78836603539503	-2.2	2.33333333333333
1	6.86730052417869	-2.2	2.33333333333333
1	6.94623501296236	-2.2	2.33333333333333
1	7.02516950174602	-2.2	2.33333333333333
1	7.10410399052968	-2.2	2.33333333333333
1	7.18303847931335	-2.2	2.33333333333333
1	7.26197296809701	-2.2	2.33333333333333
1	7.34090745688067	-2.2	2.33333333333333
1	7.41984194566434	-2.2	2.33333333333333
1	7.498776434448	-2.2	2.33333333333333
1	7.57771092323166	-2.2	2.33333333333333
1	7.65664541201533	-2.2	2.33333333333333
1	7.73557990079899	-2.2	2.33333333333333
1	7.81451438958265	-2.2	2.33333333333333
1	7.89344887836631	-2.2	2.33333333333333
1	7.97238336714998	-2.2	2.33333333333333
1	8.05131785593364	-2.2	2.33333333333333
1	8.1302523447173	-2.2	2.33333333333333
1	8.20918683350097	-2.2	2.33333333333333
1	8.28812132228463	-2.2	2.33333333333333
1	8.36705581106829	-2.2	2.33333333333333
1	8.44599029985196	-2.2	2.33333333333333
1	8.52492478863562	-2.2	2.33333333333333
1	8.60385927741928	-2.2	2.33333333333333
1	8.68279376620295	-2.2	2.33333333333333
1	8.76172825498661	-2.2	2.33333333333333
1	8.84066274377027	-2.2	2.33333333333333
1	8.91959723255394	-2.2	2.33333333333333
1	8.9985317213376	-2.2	2.33333333333333
1	9.07746621012126	-2.2	2.33333333333333
1	9.15640069890492	-2.2	2.33333333333333
1	9.23533518768859	-2.2	2.33333333333333
1	9.31426967647225	-2.2	2.33333333333333
1	9.39320416525591	-2.2	2.33333333333333
1	9.47213865403958	-2.2	2.33333333333333
1	9.55107314282324	-2.2	2.33333333333333
1	9.6300076316069	-2.2	2.33333333333333
1	9.70894212039057	-2.2	2.33333333333333
1	9.78787660917423	-2.2	2.33333333333333
1	9.86681109795789	-2.2	2.33333333333333
1	9.94574558674156	-2.2	2.33333333333333
1	10.0246800755252	-2.2	2.33333333333333
1	10.1036145643089	-2.2	2.33333333333333
1	10.1825490530925	-2.2	2.33333333333333
1	10.2614835418762	-2.2	2.33333333333333
1	10.3404180306599	-2.2	2.33333333333333
1	10.4193525194435	-2.2	2.33333333333333
1	10.4982870082272	-2.2	2.33333333333333
1	10.5772214970109	-2.2	2.33333333333333
1	10.6561559857945	-2.2	2.33333333333333
1	10.7350904745782	-2.2	2.33333333333333
1	10.8140249633619	-2.2	2.33333333333333
1	10.8929594521455	-2.2	2.33333333333333
1	10.9718939409292	-2.2	2.33333333333333
1	11.0508284297128	-2.2	2.33333333333333
1	11.1297629184965	-2.2	2.33333333333333
1	11.2086974072802	-2.2	2.33333333333333
1	11.2876318960638	-2.2	2.33333333333333
1	11.3665663848475	-2.2	2.33333333333333
1	11.4455008736312	-2.2	2.33333333333333
1	11.5244353624148	-2.2	2.33333333333333
1	11.6033698511985	-2.2	2.33333333333333
1	11.6823043399821	-2.2	2.33333333333333
1	11.7612388287658	-2.2	2.33333333333333
1	11.8401733175495	-2.2	2.33333333333333
1	11.9191078063331	-2.2	2.33333333333333
1	11.9980422951168	-2.2	2.33333333333333
1	12.0769767839005	-2.2	2.33333333333333
1	12.1559112726841	-2.2	2.33333333333333
1	12.2348457614678	-2.2	2.33333333333333
1	12.3137802502515	-2.2	2.33333333333333
1	12.3927147390351	-2.2	2.33333333333333
1	12.4716492278188	-2.2	2.33333333333333
1	12.5505837166024	-2.2	2.33333333333333
1	12.6295182053861	-2.2	2.33333333333333
1	12.7084526941698	-2.2	2.33333333333333
1	12.7873871829534	-2.2	2.33333333333333
1	12.8663216717371	-2.2	2.33333333333333
1	12.9452561605208	-2.2	2.33333333333333
1	13.0241906493044	-2.2	2.33333333333333
1	13.1031251380881	-2.2	2.33333333333333
1	13.1820596268717	-2.2	2.33333333333333
1	13.2609941156554	-2.2	2.33333333333333
1	13.3399286044391	-2.2	2.33333333333333
1	13.4188630932227	-2.2	2.33333333333333
1	13.4977975820064	-2.2	2.33333333333333
1	13.5767320707901	-2.2	2.33333333333333
1	13.6556665595737	-2.2	2.33333333333333
1	13.7346010483574	-2.2	2.33333333333333
1	13.8135355371411	-2.2	2.33333333333333
1	13.8924700259247	-2.2	2.33333333333333
1	13.9714045147084	-2.2	2.33333333333333
1	14.050339003492	-2.2	2.33333333333333
1	14.1292734922757	-2.2	2.33333333333333
1	14.2082079810594	-2.2	2.33333333333333
1	14.287142469843	-2.2	2.33333333333333
1	14.3660769586267	-2.2	2.33333333333333
1	14.4450114474104	-2.2	2.33333333333333
1	14.523945936194	-2.2	2.33333333333333
1	14.6028804249777	-2.2	2.33333333333333
1	14.6818149137613	-2.2	2.33333333333333
1	14.760749402545	-2.2	2.33333333333333
1	14.8396838913287	-2.2	2.33333333333333
1	14.9186183801123	-2.2	2.33333333333333
1	14.997552868896	-2.2	2.33333333333333
1	15.0764873576797	-2.2	2.33333333333333
1	15.1554218464633	-2.2	2.33333333333333
1	15.234356335247	-2.2	2.33333333333333
1	15.3132908240307	-2.2	2.33333333333333
1	15.3922253128143	-2.2	2.33333333333333
1	15.471159801598	-2.2	2.33333333333333
1	15.5500942903816	-2.2	2.33333333333333
1	15.6290287791653	-2.2	2.33333333333333
1	15.707963267949	-2.2	2.33333333333333
1	0	-0.233685537078572	3.33333333333333
1	0.0789344887836631	-0.112812326749808	3.33333333333333
1	0.157868977567326	0.00183030556512875	3.33333333333333
1	0.236803466350989	0.110242359866237	3.33333333333333
1	0.315737955134653	0.212423836153517	3.33333333333333
1	0.394672443918316	0.30837473442697	3.33333333333333
1	0.473606932701979	0.398095054686595	3.33333333333333
1	0.552541421485642	0.481584796932391	3.33333333333333
1	0.631475910269305	0.55884396116436	3.33333333333333
1	0.710410399052968	0.629872547382501	3.33333333333333
1	0.789344887836632	0.694670555586814	3.33333333333333
1	0.868279376620295	0.753237985777299	3.33333333333333
1	0.947213865403958	0.805574837953956	3.33333333333333
1	1.02614835418762	0.851681112116786	3.33333333333333
1	1.10508284297128	0.891556808265787	3.33333333333333
1	1.18401733175495	0.92520192640096	3.33333333333333
1	1.26295182053861	0.952616466522306	3.33333333333333
1	1.34188630932227	0.973800428629824	3.33333333333333
1	1.42082079810594	0.988753812723514	3.33333333333333
1	1.4997552868896	0.997476618803375	3.33333333333333
1	1.57868977567326	0.999968846869409	3.33333333333333
1	1.65762426445693	0.996230496921615	3.33333333333333
1	1.73655875324059	0.986261568959994	3.33333333333333
1	1.81549324202425	0.970062062984544	3.33333333333333
1	1.89442773080792	0.947631978995266	3.33333333333333
1	1.97336221959158	0.918971316992161	3.33333333333333
1	2.05229670837524	0.884080076975227	3.33333333333333
1	2.1312311971589	0.842958258944466	3.33333333333333
1	2.21016568594257	0.795605862899877	3.33333333333333
1	2.28910017472623	0.74202288884146	3.33333333333333
1	2.36803466350989	0.682209336769215	3.33333333333333
1	2.44696915229356	0.616165206683142	3.33333333333333
1	2.52590364107722	0.543890498583241	3.33333333333333
1	2.60483812986088	0.465385212469512	3.33333333333333
1	2.68377261864455	0.380649348341956	3.33333333333333
1	2.76270710742821	0.289682906200571	3.33333333333333
1	2.84164159621187	0.192485886045358	3.33333333333333
1	2.92057608499554	0.0890582878763181	3.33333333333333
1	2.9995105737792	-0.0205998883065504	3.33333333333333
1	3.07844506256286	-0.136488642503246	3.33333333333333
1	3.15737955134653	-0.258607974713771	3.33333333333333
1	3.23631404013019	-0.386957884938123	3.33333333333333
1	3.31524852891385	-0.521538373176302	3.33333333333333
1	3.39418301769752	-0.66234943942831	3.33333333333333
1	3.47311750648118	-0.809391083694146	3.33333333333333
1	3.55205199526484	-0.96266330597381	3.33333333333333
1	3.63098648404851	-1.1221661062673	3.33333333333333
1	3.70992097283217	-1.28789948457462	3.33333333333333
1	3.78885546161583	-1.45986344089577	3.33333333333333
1	3.86778995039949	-1.63805797523074	3.33333333333333
1	3.94672443918316	-1.82248308757955	3.33333333333333
1	4.02565892796682	-2.01313877794218	3.33333333333333
1	4.10459341675048	-2.2	3.33333333333333
1	4.18352790553415	-2.2	3.33333333333333
1	4.26246239431781	-2.2	3.33333333333333
1	4.34139688310147	-2.2	3.33333333333333
1	4.42033137188514	-2.2	3.33333333333333
1	4.4992658606688	-2.2	3.33333333333333
1	4.57820034945246	-2.2	3.33333333333333
1	4.65713483823613	-2.2	3.33333333333333
1	4.73606932701979	-2.2	3.33333333333333
1	4.81500381580345	-2.2	3.33333333333333
1	4.89393830458712	-2.2	3.33333333333333
1	4.97287279337078	-2.2	3.33333333333333
1	5.05180728215444	-2.2	3.33333333333333
1	5.1307417709381	-2.2	3.33333333333333
1	5.20967625972177	-2.2	3.33333333333333
1	5.28861074850543	-2.2	3.33333333333333
1	5.36754523728909	-2.2	3.33333333333333
1	5.44647972607276	-2.2	3.33333333333333
1	5.52541421485642	-2.2	3.33333333333333
1	5.60434870364008	-2.2	3.33333333333333
1	5.68328319242375	-2.2	3.33333333333333
1	5.76221768120741	-2.2	3.33333333333333
1	5.84115216999107	-2.2	3.33333333333333
1	5.92008665877474	-2.2	3.33333333333333
1	5.9990211475584	-2.2	3.33333333333333
1	6.07795563634206	-2.2	3.33333333333333
1	6.15689012512573	-2.2	3.33333333333333
1	6.23582461390939	-2.2	3.33333333333333
1	6.31475910269305	-2.2	3.33333333333333
1	6.39369359147672	-2.2	3.33333333333333
1	6.47262808026038	-2.2	3.33333333333333
1	6.55156256904404	-2.2	3.33333333333333
1	6.6304970578277	-2.2	3.33333333333333
1	6.70943154661137	-2.2	3.33333333333333
1	6.78836603539503	-2.2	3.33333333333333
1	6.86730052417869	-2.2	3.33333333333333
1	6.94623501296236	-2.2	3.33333333333333
1	7.02516950174602	-2.2	3.33333333333333
1	7.10410399052968	-2.2	3.33333333333333
1	7.18303847931335	-2.2	3.33333333333333
1	7.26197296809701	-2.2	3.33333333333333
1	7.34090745688067	-2.2	3.33333333333333
1	7.41984194566434	-2.2	3.33333333333333
1	7.498776434448	-2.2	3.33333333333333
1	7.57771092323166	-2.2	3.33333333333333
1	7.65664541201533	-2.2	3.33333333333333
1	7.73557990079899	-2.2	3.33333333333333
1	7.81451438958265	-2.2	3.33333333333333
1	7.89344887836631	-2.2	3.33333333333333
1	7.97238336714998	-2.2	3.33333333333333
1	8.05131785593364	-2.2	3.33333333333333
1	8.1302523447173	-2.2	3.33333333333333
1	8.20918683350097	-2.2	3.33333333333333
1	8.28812132228463	-2.2	3.33333333333333
1	8.36705581106829	-2.2	3.33333333333333
1	8.44599029985196	-2.2	3.33333333333333
1	8.52492478863562	-2.2	3.33333333333333
1	8.60385927741928	-2.2	3.33333333333333
1	8.68279376620295	-2.2	3.33333333333333
1	8.76172825498661	-2.2	3.33333333333333
1	8.84066274377027	-2.2	3.33333333333333
1	8.91959723255394	-2.2	3.33333333333333
1	8.9985317213376	-2.2	3.33333333333333
1	9.07746621012126	-2.2	3.33333333333333
1	9.15640069890492	-2.2	3.33333333333333
1	9.23533518768859	-2.2	3.33333333333333
1	9.31426967647225	-2.2	3.33333333333333
1	9.39320416525591	-2.2	3.33333333333333
1	9.47213865403958	-2.2	3.33333333333333
1	9.55107314282324	-2.2	3.33333333333333
1	9.6300076316069	-2.2	3.33333333333333
1	9.70894212039057	-2.2	3.33333333333333
1	9.78787660917423	-2.2	3.33333333333333
1	9.86681109795789	-2.2	3.33333333333333
1	9.94574558674156	-2.2	3.33333333333333
1	10.0246800755252	-2.2	3.33333333333333
1	10.1036145643089	-2.2	3.33333333333333
1	10.1825490530925	-2.2	3.33333333333333
1	10.2614835418762	-2.2	3.33333333333333
1	10.3404180306599	-2.2	3.33333333333333
1	10.4193525194435	-2.2	3.33333333333333
1	10.4982870082272	-2.2	3.33333333333333
1	10.5772214970109	-2.2	3.33333333333333
1	10.6561559857945	-2.2	3.33333333333333
1	10.7350904745782	-2.2	3.33333333333333
1	10.8140249633619	-2.2	3.33333333333333
1	10.8929594521455	-2.2	3.33333333333333
1	10.9718939409292	-2.2	3.33333333333333
1	11.0508284297128	-2.2	3.33333333333333
1	11.1297629184965	-2.2	3.33333333333333
1	11.2086974072802	-2.2	3.33333333333333
1	11.2876318960638	-2.2	3.33333333333333
1	11.3665663848475	-2.2	3.33333333333333
1	11.4455008736312	-2.2	3.33333333333333
1	11.5244353624148	-2.2	3.33333333333333
1	11.6033698511985	-2.2	3.33333333333333
1	11.6823043399821	-2.2	3.33333333333333
1	11.7612388287658	-2.2	3.33333333333333
1	11.8401733175495	-2.2	3.33333333333333
1	11.9191078063331	-2.2	3.33333333333333
1	11.9980422951168	-2.2	3.33333333333333
1	12.0769767839005	-2.2	3.33333333333333
1	12.1559112726841	-2.2	3.33333333333333
1	12.2348457614678	-2.2	3.33333333333333
1	12.3137802502515	-2.2	3.33333333333333
1	12.3927147390351	-2.2	3.33333333333333
1	12.4716492278188	-2.2	3.33333333333333
1	12.5505837166024	-2.2	3.33333333333333
1	12.6295182053861	-2.2	3.33333333333333
1	12.7084526941698	-2.2	3.33333333333333
1	12.7873871829534	-2.2	3.33333333333333
1	12.8663216717371	-2.2	3.33333333333333
1	12.9452561605208	-2.2	3.33333333333333
1	13.0241906493044	-2.2	3.33333333333333
1	13.1031251380881	-2.2	3.33333333333333
1	13.1820596268717	-2.2	3.33333333333333
1	13.2609941156554	-2.2	3.33333333333333
1	13.3399286044391	-2.2	3.33333333333333
1	13.4188630932227	-2.2	3.33333333333333
1	13.4977975820064	-2.2	3.33333333333333
1	13.5767320707901	-2.2	3.33333333333333
1	13.6556665595737	-2.2	3.33333333333333
1	13.7346010483574	-2.2	3.33333333333333
1	13.8135355371411	-2.2	3.33333333333333
1	13.8924700259247	-2.2	3.33333333333333
1	13.9714045147084	-2.2	3.33333333333333
1	14.050339003492	-2.2	3.33333333333333
1	14.1292734922757	-2.2	3.33333333333333
1	14.2082079810594	-2.2	3.33333333333333
1	14.287142469843	-2.2	3.33333333333333
1	14.3660769586267	-2.2	3.33333333333333
1	14.4450114474104	-2.2	3.33333333333333
1	14.523945936194	-2.2	3.33333333333333
1	14.6028804249777	-2.2	3.33333333333333
1	14.6818149137613	-2.2	3.33333333333333
1	14.760749402545	-2.2	3.33333333333333
1	14.8396838913287	-2.2	3.33333333333333
